part_id,description,revision,category,quantity,required_or_optional,make_or_buy,material/specification,critical interface,approved MPN,approved alternative,donor status,supplier status,drawing,assembly step,firmware dependency,notes
FH-03,single metering-rotor drive sensing interface,final-design-fabrication-closure-v0.8,FEEDER,1,REQUIRED,MIXED,one donor geared motor plus driver fault and low-speed tach feedback,sealed flake path; feeder feedback and cleanability,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_SELECTION_OR_APPROVAL_REQUIRED,docs/drawings/v0.8/FD-003_positive_feeder.svg,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=USER_APPROVAL_REQUIRED; quantity_unit=each; D44 PWM D42 direction D46 enable D47 fault A7 tach assigned; 5 A branch design envelope; exact donor label ratio voltage current shaft and sensor level required before energization
FM-AX-01,Puller roller spindle,final-design-fabrication-closure-v0.8,FORMING,2,REQUIRED,MAKE_TO_DRAWING,Ø8 h6 stainless shaft; process=cut/face + collar flats,strand alignment and bearing/shaft fit; drawing tolerance=Ø8 h6 x80; TIR0.03; two metal collars; driven spindle interface remains donor-specific; datum=A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FM-AX-01.pdf,"docs/build_manual_ko.typ §Cooling, gauge, puller",NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FM-GA-01,Guide roller fixed axle,final-design-fabrication-closure-v0.8,FORMING,1,REQUIRED,MAKE_TO_DRAWING,Ø5 h6 stainless shaft; process=cut/face + E-clip grooves or collars,strand alignment and bearing/shaft fit; drawing tolerance=Ø5 h6 x30; two E-clips/collars outside PPR-C08; bearing inner-ring clamp must not preload outer rings; no printed axle; datum=A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FM-GA-01.pdf,"docs/build_manual_ko.typ §Cooling, gauge, puller",NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FM-GR-01,Solid-strand guide roller,final-design-fabrication-closure-v0.8,FORMING,1,REQUIRED,MAKE_TO_DRAWING,POM-C; process=turn + bearing-seat bore,strand alignment and bearing/shaft fit; drawing tolerance=OD36 x20; 2x Ø16 H7 x5.1-deep 625 seats; Ø12 through relief; seat shoulders square 0.05; groove-free polished surface Ra<=1.6; roller only after puller; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FM-GR-01.pdf,"docs/build_manual_ko.typ §Cooling, gauge, puller",NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FM-PL-01,Puller side plate,final-design-fabrication-closure-v0.8,FORMING,2,REQUIRED,MAKE_TO_DRAWING,10 mm 6061-T6; process=waterjet + ream,strand alignment and bearing/shaft fit; drawing tolerance=100 x10 x40; 2xØ8.2 roller axes 40.00 apart; 4xØ4.5 guard mounts; matched pair axis position ±0.05; datum=A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FM-PL-01.pdf,"docs/build_manual_ko.typ §Cooling, gauge, puller",NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FM-RL-01,Puller roller,final-design-fabrication-closure-v0.8,FORMING,2,REQUIRED,MAKE_TO_DRAWING,6061-T6 hub + replaceable Shore A 50-70 silicone sleeve; process=turn + bore,strand alignment and bearing/shaft fit; drawing tolerance=finished OD40 x60; bore Ø8.2; TIR <=0.05; Shore A 50-70 sleeve; matched OD within 0.05; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/FM-RL-01.pdf,"docs/build_manual_ko.typ §Cooling, gauge, puller",NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
FR-01,compact profile frame cut set,final-design-fabrication-closure-v0.8,FRAME,1,REQUIRED,VERIFY_REUSE_OR_BUY,20x20 aluminum profile 890x4 430x10 660x6 300x2 318x1 280x2 50x1 plus local 20x40 660x2,profile joint squareness and table load path,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,"UNVERIFIED—label, rating, shaft, condition and functional test required",USER_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/FR-001_frame.svg,docs/build_manual_ko.typ §Frame과 module 배치,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=project lab; cash_class=REUSE_PENDING; status=UNVERIFIED; quantity_unit=each; revision safety-orchestration-closure-v0.6.1; geometry unchanged from 60ccd92fe9a7df35b550a2a57649b1263da09d10; 14.668 m total; local 2040 shredder rails; exports/fabrication/frame_cut_list.csv
GD-01,cutter and hot-zone guards,final-design-fabrication-closure-v0.8,GUARD,1,REQUIRED,MIXED,metal sheet plus ABS cold covers,moving/hot hazard reach protection and service interlock,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,docs/drawings/v0.8/GD-001_guards_panels.svg,docs/build_manual_ko.typ §조립·체결 schedule,hardware safety function; firmware monitoring only; never sole protection,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=DESIGNED; quantity_unit=lot; reach and fragment coupon pending
HP-01,refillable sliding-lid hopper,final-design-fabrication-closure-v0.8,HOPPER,1,REQUIRED,MIXED,IN-HOP-01 plus PPR-C01/C02,anti-reach opening and removable hopper interface,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,docs/drawings/v0.8/FD-001_hopper.svg,docs/build_manual_ko.typ §Hopper와 cutter,NONE,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=DESIGNED; quantity_unit=each; 4.5 L usable; fabrication STEP/DXF/note under exports/fabrication
IN-HOP-01,Refillable input hopper,final-design-fabrication-closure-v0.8,HOPPER,1,REQUIRED,MAKE_TO_DRAWING,2 mm 5052-H32 aluminum; process=roll cone/cylinder + TIG weld + deburr,anti-reach opening and removable hopper interface; drawing tolerance=OD200 x straight150 + cone60; outlet Ø40; wall 2.0; lid rail datum flatness 0.5; leak-free dry-flake seams; datum=A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/IN-HOP-01.pdf,docs/build_manual_ko.typ §Hopper와 cutter,NONE,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
PL-01,puller pair with tach,final-design-fabrication-closure-v0.8,PULLER,1,REQUIRED,MIXED,FM-PL-01/RL-01/AX-01 plus donor motor and tach,"roller alignment, pinch guard and tach calibration",NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,"UNVERIFIED—label, rating, shaft, condition and functional test required",USER_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/FM-002_gauge_puller.svg,"docs/build_manual_ko.typ §Cooling, gauge, puller",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=UNVERIFIED; quantity_unit=each; closed inner speed PI; roller diameter and pulses/rev require CRC calibration; matched plates/rollers and metal spindles
PPR-C01,Sliding hopper lid,final-design-fabrication-closure-v0.8,3D_PRINT,1,REQUIRED,MAKE_3D_PRINT,PLA; process=FDM; 0.4 mm nozzle; 0.24 mm; 4 walls; 20% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=metal hopper rails and lid-interlock flag; tolerance=0.35 mm slide,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C01/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C02,Anti-reach baffle chute,final-design-fabrication-closure-v0.8,3D_PRINT,1,REQUIRED,MAKE_3D_PRINT,PLA; process=FDM; 0.4 mm nozzle; 0.24 mm; 5 walls; 25% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=hopper and metal cutter chamber; tolerance=0.40 mm flake path,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C02/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C03,Flake bin sheet corner,final-design-fabrication-closure-v0.8,3D_PRINT,4,REQUIRED,MAKE_3D_PRINT,PLA; process=FDM; 0.4 mm nozzle; 0.28 mm; 4 walls; 25% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=1 mm sheet bin and screen rails; tolerance=0.30 mm sheet slot,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C03/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C04,Screen drawer handle,final-design-fabrication-closure-v0.8,3D_PRINT,1,REQUIRED,MAKE_3D_PRINT,PLA; process=FDM; 0.4 mm nozzle; 0.24 mm; 5 walls; 35% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=metal screen; tolerance=0.25 mm,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C04/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C05,Cooling duct segment,final-design-fabrication-closure-v0.8,3D_PRINT,2,REQUIRED,MAKE_3D_PRINT,ABS; process=FDM; 0.4 mm nozzle; 0.24 mm; 4 walls; 15% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=80 mm fan and next duct; tolerance=0.30 mm flange registration,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C05/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C06,Gauge enclosure half,final-design-fabrication-closure-v0.8,3D_PRINT,2,REQUIRED,MAKE_3D_PRINT,ABS; process=FDM; 0.4 mm nozzle; 0.20 mm; 4 walls; 25% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=LED/photodiode cross frame and opposite half; tolerance=0.20 mm optical slit,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C06/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C07,Puller pinch guard,final-design-fabrication-closure-v0.8,3D_PRINT,1,REQUIRED,MAKE_3D_PRINT,ABS; process=FDM; 0.4 mm nozzle; 0.24 mm; 5 walls; 20% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=metal puller plate; tolerance=0.40 mm guard gap,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C07/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C08,Solid-strand guide axle bracket,final-design-fabrication-closure-v0.8,3D_PRINT,2,REQUIRED,MAKE_3D_PRINT,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 5 walls; 40% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=FM-GA-01 fixed Ø5 axle and profile; 625 bearings are seated in FM-GR-01; tolerance=Ø5.2 +0.20/0 printed/reamed axle clearance,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C08/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C09,Spool cone adapter,final-design-fabrication-closure-v0.8,3D_PRINT,2,REQUIRED,MAKE_3D_PRINT,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 5 walls; 35% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=12 mm metal spindle and metal collar; tolerance=0.30 mm spool core,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C09/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C10,Traverse carriage,final-design-fabrication-closure-v0.8,3D_PRINT,1,REQUIRED,MAKE_3D_PRINT,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 5 walls; 40% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=donor rods and GT2 belt; tolerance=0.20 mm after ream,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C10/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C11,Control panel bezel,final-design-fabrication-closure-v0.8,3D_PRINT,1,REQUIRED,MAKE_3D_PRINT,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 4 walls; 20% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=metal control panel; tolerance=0.25 mm TFT,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C11/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-C12,Cable duct clamp,final-design-fabrication-closure-v0.8,3D_PRINT,8,REQUIRED,MAKE_3D_PRINT,PLA; process=FDM; 0.4 mm nozzle; 0.20 mm; 4 walls; 50% infill,printed interface per dimension sheet; no structural hot/high-load path; mating=20 mm profile and fixed 18x18 cable duct; tolerance=18.6 mm cavity; 0.30 mm/side,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,PRINT_PACKAGE_PASS,exports/print/PPR-C12/dimension_sheet.svg,docs/build_manual_ko.typ §Print package,NONE,SUBORDINATE DETAIL SOURCE: exports/print/print_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
PPR-EXTRUDER-ASM,reference alias: PPR-EXTRUDER-ASM,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE_REFERENCE,docs/drawings/v0.8/EX-001_extruder_assembly.svg,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=PPR-EXTRUDER-ASM; exclude from procurement roll-up
PPR-FEEDER-ASM,reference alias: PPR-FEEDER-ASM,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE_REFERENCE,docs/drawings/v0.8/FD-003_positive_feeder.svg,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=PPR-FEEDER-ASM; exclude from procurement roll-up
PPR-FORMING-ASM,reference alias: PPR-FORMING-ASM,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE_REFERENCE,docs/drawings/v0.8/FM-001_cooling_strand_path.svg,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=PPR-FORMING-ASM; exclude from procurement roll-up
PPR-FRAME-ASM,reference alias: PPR-FRAME-ASM,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE_REFERENCE,docs/drawings/v0.8/FR-001_frame.svg,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=PPR-FRAME-ASM; exclude from procurement roll-up
PPR-FULL-ASM,reference alias: PPR-FULL-ASM,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE_REFERENCE,docs/drawings/v0.8/ASM-001_full_assembly.svg,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=PPR-FULL-ASM; exclude from procurement roll-up
PPR-SHREDDER-ASM,reference alias: PPR-SHREDDER-ASM,final-design-fabrication-closure-v0.8,CAD_REFERENCE,1,REQUIRED,REFERENCE_ONLY,not separately procured; canonical BOM item or assembly,reference identity must resolve to canonical BOM/drawing,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE_REFERENCE,docs/drawings/v0.8/SH-001_shredder_assembly.svg,docs/build_manual_ko.typ §조립·체결 schedule,NONE,active_part_set reference; canonical=PPR-SHREDDER-ASM; exclude from procurement roll-up
SF-01,latching E-stop and hardwired cut,final-design-fabrication-closure-v0.8,SAFETY,1,REQUIRED,BUY,qualified switch plus relay topology,hardwired E-stop/interlock/thermal chain independent of firmware,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/EL-001_electrical_enclosure.svg,docs/build_manual_ko.typ §Control과 UI,hardware safety function; firmware monitoring only; never sole protection,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=stock/buy; cash_class=MIXED; status=PHYSICAL_GATE; quantity_unit=each; software independent
SF-02,lid and service interlocks,final-design-fabrication-closure-v0.8,SAFETY,3,REQUIRED,BUY,positive opening switch candidate,hardwired E-stop/interlock/thermal chain independent of firmware,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/EL-001_electrical_enclosure.svg,docs/build_manual_ko.typ §Control과 UI,hardware safety function; firmware monitoring only; never sole protection,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=stock/buy; cash_class=MIXED; status=PHYSICAL_GATE; quantity_unit=each; hardware branch inhibit
SF-03,thermal and branch fuses,final-design-fabrication-closure-v0.8,SAFETY,1,REQUIRED,BUY,temperature/current rated,hardwired E-stop/interlock/thermal chain independent of firmware,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/EL-001_electrical_enclosure.svg,docs/build_manual_ko.typ §Control과 UI,hardware safety function; firmware monitoring only; never sole protection,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=stock/buy; cash_class=MIXED; status=PHYSICAL_GATE; quantity_unit=lot; not optional; vendor path: domestic parts malls SF139E-class thermal fuse plus branch fuse holder; exact rating per heater RFQ receipt contract
SH-01,dual-shaft hook cutter assembly,final-design-fabrication-closure-v0.8,SHREDDER,1,REQUIRED,MAKE_CNC,steel,guarded cutter torque path and service lockout,NOT_APPLICABLE—build to released specification,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/SH-001_shredder_assembly.svg,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=CNC; cash_class=CASH; status=COUPON_HOLD; quantity_unit=each; common PLA/PET path
SH-02,removable 5 mm screen,final-design-fabrication-closure-v0.8,SHREDDER,1,REQUIRED,MAKE_CNC,stainless steel,guarded cutter torque path and service lockout,NOT_APPLICABLE—build to released specification,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/SH-001_shredder_assembly.svg,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=CNC; cash_class=CASH; status=COUPON_HOLD; quantity_unit=each; metal shim clearance
SH-03,interchangeable shredder geared DC drive,final-design-fabrication-closure-v0.8,SHREDDER,1,REQUIRED,VERIFY_REUSE_OR_BUY,GMP60-60127 ratio47 digital reference or accepted 18-30 V donor plus DRV-01/Axx,guarded cutter torque path and service lockout,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,"UNVERIFIED—label, rating, shaft, condition and functional test required",DONOR_IDENTIFICATION_REQUIRED,docs/drawings/v0.8/SH-001_shredder_assembly.svg,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=project lab/RFQ; cash_class=REUSE_PENDING; status=DONOR_HOLD; quantity_unit=each; 12T:30T cutter 20-40 rpm 14 N.m continuous/24 N.m 3 s peak; exact model label state shaft current temperature and Gate-1 required
SH-04,interchangeable chain and phase drive,final-design-fabrication-closure-v0.8,SHREDDER,1,REQUIRED,MIXED,DRV-Axx/DRV-F01 plus #35 12T to 18/24/30T cutter-side DRV-02 and M3 Z16 face18 phase pair,guarded cutter torque path and service lockout,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SUPPLIER_OR_INVENTORY_VERIFICATION_REQUIRED,docs/drawings/v0.8/SH-001_shredder_assembly.svg,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=COUPON_HOLD; quantity_unit=each; 22 N.m is cutter-equivalent; motor-side relief is 17.25/12.94/10.35 N.m by ratio
SH-05,bidirectional motor driver/current feedback,final-design-fabrication-closure-v0.8,SHREDDER,1,REQUIRED,BUY,BTS7960-class plus 50 A Hall sensor,guarded cutter torque path and service lockout,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,CANDIDATE_SELECTED—RECEIPT_TEST_REQUIRED,docs/drawings/v0.8/SH-001_shredder_assembly.svg,docs/build_manual_ko.typ §Hopper와 cutter,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=buy; cash_class=CASH; status=RECEIPT_HOLD; quantity_unit=each; calibrated 18 N.m jam trip plus 20 A branch fuse; bench-calibrate before cutter; vendor pinned: icbanq BTS7960 module P014373686 (4
