material_id,polymer,form,case_id,bulk_density_kg_m3,aspect_ratio,wall_friction,inter_particle_friction,throat_fill,agitator_rpm,auger_rpm,screen_discharge_variability,bridge_index,bridge_clear_cycles,mass_per_rev_g,unobstructed_feed_g_h,effective_feed_g_h,estimated_torque_nm,estimated_current_a
PET_FOLDED_FLAKE,PET,folded flakes,oat_inter_particle_friction_high,240,4.5,0.43,0.63,0.54,14.0,12.0,0.2,0.43242016806722694,2,0.23285746128916324,167.65737212819752,154.60765490218827,1.3276974789915967,2.6381001680672274
PET_FOLDED_FLAKE,PET,folded flakes,oat_agitator_rpm_low,240,4.5,0.43,0.54,0.54,8.0,12.0,0.2,0.4367058823529412,2,0.2507587932763147,180.54633115894657,166.35411508516282,1.1145395842547545,2.314100168067227
PET_FOLDED_FLAKE,PET,folded flakes,oat_agitator_rpm_high,240,4.5,0.43,0.54,0.54,20.0,12.0,0.2,0.24813445378151264,1,0.2507587932763147,180.54633115894657,172.48237341135794,1.1145395842547545,2.314100168067227
PET_FOLDED_FLAKE,PET,folded flakes,oat_auger_rpm_low,240,4.5,0.43,0.54,0.54,14.0,4.0,0.2,0.34242016806722697,2,0.2507587932763147,60.18211038631552,56.47274808275346,1.0185395842547547,2.1681801680672272
PET_FOLDED_FLAKE,PET,folded flakes,oat_auger_rpm_high,240,4.5,0.43,0.54,0.54,14.0,20.0,0.2,0.34242016806722697,2,0.2507587932763147,300.91055193157763,282.36374041376735,1.2105395842547546,2.460020168067227
PET_FOLDED_FLAKE,PET,folded flakes,oat_throat_fill_low,240,4.5,0.43,0.54,0.45,14.0,12.0,0.2,0.41242016806722703,2,0.23622352371409766,170.0809370741503,157.45487151658284,1.0245395842547547,2.177300168067227
PET_FOLDED_FLAKE,PET,folded flakes,oat_throat_fill_high,240,4.5,0.43,0.54,0.63,14.0,12.0,0.2,0.272420168067227,1,0.26529406283853163,191.01172524374277,181.6453449108747,1.2045395842547548,2.4509001680672275
PET_FOLDED_FLAKE,PET,folded flakes,oat_screen_discharge_variability_low,240,4.5,0.43,0.54,0.54,14.0,12.0,0.05,0.31842016806722695,2,0.2507587932763147,180.54633115894657,170.19820439886703,1.1145395842547545,2.314100168067227
PET_FOLDED_FLAKE,PET,folded flakes,oat_screen_discharge_variability_high,240,4.5,0.43,0.54,0.54,14.0,12.0,0.4,0.374420168067227,2,0.2507587932763147,180.54633115894657,168.37829738078486,1.1145395842547545,2.314100168067227
PET_FOLDED_FLAKE,PET,folded flakes,corner_00,175,3.0,0.35,0.44,0.45,8.0,4.0,0.05,0.2165714285714286,1,0.21197268111566409,50.87344346775938,48.8902512886905,0.348,1.14896
PET_FOLDED_FLAKE,PET,folded flakes,corner_01,315,3.0,0.35,0.44,0.45,8.0,20.0,0.05,0.2165714285714286,1,0.38155082600819534,457.8609912098344,440.0122615982145,0.54,1.4408
PET_FOLDED_FLAKE,PET,folded flakes,corner_02,175,6.5,0.35,0.44,0.63,8.0,4.0,0.05,0.2665714285714286,1,0.21621213473797735,51.890912337114564,49.401038103430274,0.748,1.7569599999999999
PET_FOLDED_FLAKE,PET,folded flakes,corner_03,315,6.5,0.35,0.44,0.63,8.0,20.0,0.05,0.2665714285714286,1,0.38918184252835925,467.0182110340311,444.60934293087246,0.94,2.0488
PET_FOLDED_FLAKE,PET,folded flakes,corner_04,175,3.0,0.52,0.44,0.45,8.0,4.0,0.4,0.4525714285714286,2,0.17381759851484457,41.7162236435627,38.31790087634767,0.8780000000000001,1.9545600000000003
PET_FOLDED_FLAKE,PET,folded flakes,corner_05,315,3.0,0.52,0.44,0.45,8.0,20.0,0.4,0.4525714285714286,2,0.3128716773267202,375.44601279206427,344.86110788712904,1.07,2.2464
PET_FOLDED_FLAKE,PET,folded flakes,corner_06,175,6.5,0.52,0.44,0.63,8.0,4.0,0.4,0.5025714285714286,2,0.17805705213715783,42.733692512917884,38.867880591935005,1.278,2.56256
PET_FOLDED_FLAKE,PET,folded flakes,corner_07,315,6.5,0.52,0.44,0.63,8.0,20.0,0.4,0.5025714285714286,2,0.3205026938468841,384.6032326162609,349.810925327415,1.47,2.8544
PET_FOLDED_FLAKE,PET,folded flakes,corner_08,175,3.0,0.35,0.63,0.45,8.0,4.0,0.05,0.40657142857142864,2,0.18441623257062775,44.25989581695066,41.02083018422102,0.798,1.83296
PET_FOLDED_FLAKE,PET,folded flakes,corner_09,315,3.0,0.35,0.63,0.45,8.0,20.0,0.05,0.40657142857142864,2,0.33194921862712995,398.3390623525559,369.1874716579892,0.99,2.1248
PET_FOLDED_FLAKE,PET,folded flakes,corner_10,175,6.5,0.35,0.63,0.63,8.0,4.0,0.05,0.45657142857142863,2,0.18865568619294104,45.27736468630585,41.55634149248613,1.198,2.44096
PET_FOLDED_FLAKE,PET,folded flakes,corner_11,315,6.5,0.35,0.63,0.63,8.0,20.0,0.05,0.45657142857142863,2,0.3395802351472939,407.4962821767527,374.00707343237525,1.39,2.7328
PET_FOLDED_FLAKE,PET,folded flakes,corner_12,175,3.0,0.52,0.63,0.45,8.0,4.0,0.4,0.6425714285714287,3,0.14626114996980824,35.10267599275398,31.042600194072072,1.328,2.63856
PET_FOLDED_FLAKE,PET,folded flakes,corner_13,315,3.0,0.52,0.63,0.45,8.0,20.0,0.4,0.6425714285714287,3,0.2632700699456548,315.9240839347858,279.38340174664864,1.52,2.9304
PET_FOLDED_FLAKE,PET,folded flakes,corner_14,175,6.5,0.52,0.63,0.63,8.0,4.0,0.4,0.6925714285714285,3,0.1505006035921215,36.12014486210916,31.617304403184736,1.728,3.24656
PET_FOLDED_FLAKE,PET,folded flakes,corner_15,315,6.5,0.52,0.63,0.63,8.0,20.0,0.4,0.6925714285714285,3,0.27090108646581873,325.0813037589825,284.55573962866265,1.92,3.5384
PET_FOLDED_FLAKE,PET,folded flakes,corner_16,175,3.0,0.35,0.44,0.45,20.0,4.0,0.05,0.028000000000000025,1,0.21197268111566409,50.87344346775938,50.61704131268187,0.348,1.14896
PET_FOLDED_FLAKE,PET,folded flakes,corner_17,315,3.0,0.35,0.44,0.45,20.0,20.0,0.05,0.028000000000000025,1,0.38155082600819534,457.8609912098344,455.5533718141368,0.54,1.4408
PET_FOLDED_FLAKE,PET,folded flakes,corner_18,175,6.5,0.35,0.44,0.63,20.0,4.0,0.05,0.07800000000000004,1,0.21621213473797735,51.890912337114564,51.162363927901474,0.748,1.7569599999999999
PET_FOLDED_FLAKE,PET,folded flakes,corner_19,315,6.5,0.35,0.44,0.63,20.0,20.0,0.05,0.07800000000000004,1,0.38918184252835925,467.0182110340311,460.4612753511133,0.94,2.0488
PET_FOLDED_FLAKE,PET,folded flakes,corner_20,175,3.0,0.52,0.44,0.45,20.0,4.0,0.4,0.264,1,0.17381759851484457,41.7162236435627,39.7338686960206,0.8780000000000001,1.9545600000000003
PET_FOLDED_FLAKE,PET,folded flakes,corner_21,315,3.0,0.52,0.44,0.45,20.0,20.0,0.4,0.264,1,0.3128716773267202,375.44601279206427,357.6048182641854,1.07,2.2464
PET_FOLDED_FLAKE,PET,folded flakes,corner_22,175,6.5,0.52,0.44,0.63,20.0,4.0,0.4,0.31400000000000006,2,0.17805705213715783,42.733692512917884,40.318384212087764,1.278,2.56256
PET_FOLDED_FLAKE,PET,folded flakes,corner_23,315,6.5,0.52,0.44,0.63,20.0,20.0,0.4,0.31400000000000006,2,0.3205026938468841,384.6032326162609,362.86545790878984,1.47,2.8544
PET_FOLDED_FLAKE,PET,folded flakes,corner_24,175,3.0,0.35,0.63,0.45,20.0,4.0,0.05,0.21800000000000005,1,0.18441623257062775,44.25989581695066,42.523137505093516,0.798,1.83296
PET_FOLDED_FLAKE,PET,folded flakes,corner_25,315,3.0,0.35,0.63,0.45,20.0,20.0,0.05,0.21800000000000005,1,0.33194921862712995,398.3390623525559,382.7082375458416,0.99,2.1248
PET_FOLDED_FLAKE,PET,folded flakes,corner_26,175,6.5,0.35,0.63,0.63,20.0,4.0,0.05,0.268,1,0.18865568619294104,45.27736468630585,43.09318461383846,1.198,2.44096
PET_FOLDED_FLAKE,PET,folded flakes,corner_27,315,6.5,0.35,0.63,0.63,20.0,20.0,0.05,0.268,1,0.3395802351472939,407.4962821767527,387.8386615245462,1.39,2.7328
PET_FOLDED_FLAKE,PET,folded flakes,corner_28,175,3.0,0.52,0.63,0.45,20.0,4.0,0.4,0.4540000000000002,2,0.14626114996980824,35.10267599275398,32.23408531062612,1.328,2.63856
PET_FOLDED_FLAKE,PET,folded flakes,corner_29,315,3.0,0.52,0.63,0.45,20.0,20.0,0.4,0.4540000000000002,2,0.2632700699456548,315.9240839347858,290.1067677956351,1.52,2.9304
PET_FOLDED_FLAKE,PET,folded flakes,corner_30,175,6.5,0.52,0.63,0.63,20.0,4.0,0.4,0.504,2,0.1505006035921215,36.12014486210916,32.84332532021861,1.728,3.24656
PET_FOLDED_FLAKE,PET,folded flakes,corner_31,315,6.5,0.52,0.63,0.63,20.0,20.0,0.4,0.504,2,0.27090108646581873,325.0813037589825,295.5899278819676,1.92,3.5384
PET_LONG_ASPECT,PET,long-aspect fragments,center,180,9.0,0.47,0.58,0.49,14.0,12.0,0.2,0.35607268170426065,2,0.18677274948743455,134.4763796309529,125.85737390915963,1.1307669172932329,2.338765714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_bulk_density_kg_m3_low,125,9.0,0.47,0.58,0.49,14.0,12.0,0.2,0.35607268170426065,2,0.1297032982551629,93.3863747437173,87.40095410358309,1.1307669172932329,2.338765714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_bulk_density_kg_m3_high,245,9.0,0.47,0.58,0.49,14.0,12.0,0.2,0.35607268170426065,2,0.25421846458011926,183.03729449768588,171.30587004302285,1.1307669172932329,2.338765714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_aspect_ratio_low,180,6.0,0.47,0.58,0.49,14.0,12.0,0.2,0.2610726817042607,1,0.19549391122476473,140.7556160818306,134.1410757738552,1.020766917293233,2.1715657142857143
PET_LONG_ASPECT,PET,long-aspect fragments,oat_aspect_ratio_high,180,12.0,0.47,0.58,0.49,14.0,12.0,0.2,0.45107268170426074,2,0.17805158775010438,128.19714318007516,117.78842193108407,1.2407669172932332,2.5059657142857144
PET_LONG_ASPECT,PET,long-aspect fragments,oat_wall_friction_low,180,9.0,0.38,0.58,0.49,14.0,12.0,0.2,0.27080952380952383,1,0.20536259424332254,147.86106785519223,140.6534744875424,0.8797142857142856,1.957165714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_wall_friction_high,180,9.0,0.57,0.58,0.49,14.0,12.0,0.2,0.45080952380952377,2,0.16611736642533675,119.60450382624246,109.89911093147357,1.4097142857142857,2.7627657142857145
PET_LONG_ASPECT,PET,long-aspect fragments,oat_inter_particle_friction_low,180,9.0,0.47,0.47,0.49,14.0,12.0,0.2,0.2565488721804512,1,0.20161948911169902,145.1660321604233,138.4624394310831,0.8950526315789473,1.98048
PET_LONG_ASPECT,PET,long-aspect fragments,oat_inter_particle_friction_high,180,9.0,0.47,0.68,0.49,14.0,12.0,0.2,0.44654887218045114,2,0.17327571346537596,124.75851369507069,114.73057444969092,1.3450526315789477,2.6644800000000006
PET_LONG_ASPECT,PET,long-aspect fragments,oat_agitator_rpm_low,180,9.0,0.47,0.58,0.49,8.0,12.0,0.2,0.4503583959899749,2,0.18677274948743455,134.4763796309529,123.57511763770862,1.1307669172932329,2.338765714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_agitator_rpm_high,180,9.0,0.47,0.58,0.49,20.0,12.0,0.2,0.26178696741854635,1,0.18677274948743455,134.4763796309529,128.13963018061068,1.1307669172932329,2.338765714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_auger_rpm_low,180,9.0,0.47,0.58,0.49,14.0,4.0,0.2,0.35607268170426065,2,0.18677274948743455,44.82545987698429,41.95245796971987,1.0347669172932328,2.192845714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_auger_rpm_high,180,9.0,0.47,0.58,0.49,14.0,20.0,0.2,0.35607268170426065,2,0.18677274948743455,224.12729938492146,209.76228984859938,1.226766917293233,2.484685714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_throat_fill_low,180,9.0,0.47,0.58,0.4,14.0,12.0,0.2,0.4260726817042606,2,0.17587129731577184,126.62733406735572,116.9158934627906,1.040766917293233,2.201965714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_throat_fill_high,180,9.0,0.47,0.58,0.58,14.0,12.0,0.2,0.2860726817042606,1,0.19767420165909727,142.32542519455004,134.99665030373131,1.2207669172932327,2.4755657142857137
PET_LONG_ASPECT,PET,long-aspect fragments,oat_screen_discharge_variability_low,180,9.0,0.47,0.58,0.49,14.0,12.0,0.05,0.33207268170426063,2,0.18677274948743455,134.4763796309529,126.43831186916535,1.1307669172932329,2.338765714285714
PET_LONG_ASPECT,PET,long-aspect fragments,oat_screen_discharge_variability_high,180,9.0,0.47,0.58,0.49,14.0,12.0,0.4,0.38807268170426057,2,0.18677274948743455,134.4763796309529,125.08278996248535,1.1307669172932329,2.338765714285714
PET_LONG_ASPECT,PET,long-aspect fragments,corner_00,125,6.0,0.38,0.47,0.4,8.0,4.0,0.05,0.2165714285714286,1,0.15140905793976006,36.33817390554241,34.921608063350355,0.348,1.14896
PET_LONG_ASPECT,PET,long-aspect fragments,corner_01,245,6.0,0.38,0.47,0.4,8.0,20.0,0.05,0.2165714285714286,1,0.2967617535619297,356.11410427431565,342.23175902083347,0.54,1.4408
PET_LONG_ASPECT,PET,long-aspect fragments,corner_02,125,12.0,0.38,0.47,0.58,8.0,4.0,0.05,0.2665714285714286,1,0.15443723909855525,37.06493738365326,35.28645578816448,0.748,1.7569599999999999
PET_LONG_ASPECT,PET,long-aspect fragments,corner_03,245,12.0,0.38,0.47,0.58,8.0,20.0,0.05,0.2665714285714286,1,0.3026969886331683,363.23638635980194,345.8072667240119,0.94,2.0488
PET_LONG_ASPECT,PET,long-aspect fragments,corner_04,125,6.0,0.57,0.47,0.4,8.0,4.0,0.4,0.4525714285714286,2,0.12415542751060327,29.797302602544782,27.36992919739119,0.8780000000000001,1.9545600000000003
PET_LONG_ASPECT,PET,long-aspect fragments,corner_05,245,6.0,0.57,0.47,0.4,8.0,20.0,0.4,0.4525714285714286,2,0.24334463792078237,292.01356550493887,268.22530613443365,1.07,2.2464
PET_LONG_ASPECT,PET,long-aspect fragments,corner_06,125,12.0,0.57,0.47,0.58,8.0,4.0,0.4,0.5025714285714286,2,0.12718360866939846,30.52406608065563,27.762771851382148,1.278,2.56256
PET_LONG_ASPECT,PET,long-aspect fragments,corner_07,245,12.0,0.57,0.47,0.58,8.0,20.0,0.4,0.5025714285714286,2,0.24927987299202095,299.13584759042516,272.075164143545,1.47,2.8544
PET_LONG_ASPECT,PET,long-aspect fragments,corner_08,125,6.0,0.38,0.68,0.4,8.0,4.0,0.05,0.40657142857142864,2,0.13172588040759126,31.614211297821903,29.300592988729303,0.798,1.83296
PET_LONG_ASPECT,PET,long-aspect fragments,corner_09,245,6.0,0.38,0.68,0.4,8.0,20.0,0.05,0.40657142857142864,2,0.25818272559887884,309.8192707186546,287.1458112895471,0.99,2.1248
PET_LONG_ASPECT,PET,long-aspect fragments,corner_10,125,12.0,0.38,0.68,0.58,8.0,4.0,0.05,0.45657142857142863,2,0.13475406156638647,32.34097477593275,29.683101066061525,1.198,2.44096
PET_LONG_ASPECT,PET,long-aspect fragments,corner_11,245,12.0,0.38,0.68,0.58,8.0,20.0,0.05,0.45657142857142863,2,0.26411796067011745,316.94155280414094,290.89439044740294,1.39,2.7328
PET_LONG_ASPECT,PET,long-aspect fragments,corner_12,125,6.0,0.57,0.68,0.4,8.0,4.0,0.4,0.6425714285714287,3,0.10447224997843446,25.07333999482427,22.173285852908624,1.328,2.63856
PET_LONG_ASPECT,PET,long-aspect fragments,corner_13,245,6.0,0.57,0.68,0.4,8.0,20.0,0.4,0.6425714285714287,3,0.20476560995773152,245.7187319492778,217.29820135850449,1.52,2.9304
PET_LONG_ASPECT,PET,long-aspect fragments,corner_14,125,12.0,0.57,0.68,0.58,8.0,4.0,0.4,0.6925714285714285,3,0.10750043113722965,25.800103472935117,22.583788859417673,1.728,3.24656
PET_LONG_ASPECT,PET,long-aspect fragments,corner_15,245,12.0,0.57,0.68,0.58,8.0,20.0,0.4,0.6925714285714285,3,0.2107008450289701,252.84101403476413,221.32113082229318,1.92,3.5384
PET_LONG_ASPECT,PET,long-aspect fragments,corner_16,125,6.0,0.38,0.47,0.4,20.0,4.0,0.05,0.028000000000000025,1,0.15140905793976006,36.33817390554241,36.15502950905848,0.348,1.14896
PET_LONG_ASPECT,PET,long-aspect fragments,corner_17,245,6.0,0.38,0.47,0.4,20.0,20.0,0.05,0.028000000000000025,1,0.2967617535619297,356.11410427431565,354.3192891887731,0.54,1.4408
PET_LONG_ASPECT,PET,long-aspect fragments,corner_18,125,12.0,0.38,0.47,0.58,20.0,4.0,0.05,0.07800000000000004,1,0.15443723909855525,37.06493738365326,36.54454566278677,0.748,1.7569599999999999
PET_LONG_ASPECT,PET,long-aspect fragments,corner_19,245,12.0,0.38,0.47,0.58,20.0,20.0,0.05,0.07800000000000004,1,0.3026969886331683,363.23638635980194,358.1365474953103,0.94,2.0488
PET_LONG_ASPECT,PET,long-aspect fragments,corner_20,125,6.0,0.57,0.47,0.4,20.0,4.0,0.4,0.264,1,0.12415542751060327,29.797302602544782,28.381334782871853,0.8780000000000001,1.9545600000000003
PET_LONG_ASPECT,PET,long-aspect fragments,corner_21,245,6.0,0.57,0.47,0.4,20.0,20.0,0.4,0.264,1,0.24334463792078237,292.01356550493887,278.13708087214417,1.07,2.2464
PET_LONG_ASPECT,PET,long-aspect fragments,corner_22,125,12.0,0.57,0.47,0.58,20.0,4.0,0.4,0.31400000000000006,2,0.12718360866939846,30.52406608065563,28.798845865776972,1.278,2.56256
PET_LONG_ASPECT,PET,long-aspect fragments,corner_23,245,12.0,0.57,0.47,0.58,20.0,20.0,0.4,0.31400000000000006,2,0.24927987299202095,299.13584759042516,282.22868948461434,1.47,2.8544
PET_LONG_ASPECT,PET,long-aspect fragments,corner_24,125,6.0,0.38,0.68,0.4,20.0,4.0,0.05,0.21800000000000005,1,0.13172588040759126,31.614211297821903,30.37366964649537,0.798,1.83296
PET_LONG_ASPECT,PET,long-aspect fragments,corner_25,245,6.0,0.38,0.68,0.4,20.0,20.0,0.05,0.21800000000000005,1,0.25818272559887884,309.8192707186546,297.6619625356546,0.99,2.1248
PET_LONG_ASPECT,PET,long-aspect fragments,corner_26,125,12.0,0.38,0.68,0.58,20.0,4.0,0.05,0.268,1,0.13475406156638647,32.34097477593275,30.780846152741756,1.198,2.44096
PET_LONG_ASPECT,PET,long-aspect fragments,corner_27,245,12.0,0.38,0.68,0.58,20.0,20.0,0.05,0.268,1,0.26411796067011745,316.94155280414094,301.6522922968692,1.39,2.7328
PET_LONG_ASPECT,PET,long-aspect fragments,corner_28,125,6.0,0.57,0.68,0.4,20.0,4.0,0.4,0.4540000000000002,2,0.10447224997843446,25.07333999482427,23.02434665044723,1.328,2.63856
PET_LONG_ASPECT,PET,long-aspect fragments,corner_29,245,6.0,0.57,0.68,0.4,20.0,20.0,0.4,0.4540000000000002,2,0.20476560995773152,245.7187319492778,225.63859717438282,1.52,2.9304
PET_LONG_ASPECT,PET,long-aspect fragments,corner_30,125,12.0,0.57,0.68,0.58,20.0,4.0,0.4,0.504,2,0.10750043113722965,25.800103472935117,23.459518085870442,1.728,3.24656
PET_LONG_ASPECT,PET,long-aspect fragments,corner_31,245,12.0,0.57,0.68,0.58,20.0,20.0,0.4,0.504,2,0.2107008450289701,252.84101403476413,229.90327724153033,1.92,3.5384
PET_LOW_BULK,PET,low-bulk-density flakes,center,150,5.0,0.45,0.55,0.48,14.0,12.0,0.2,0.32253571428571437,2,0.15897951083674808,114.46524780245862,107.81980431950431,1.0770555555555557,2.2571244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,oat_bulk_density_kg_m3_low,105,5.0,0.45,0.55,0.48,14.0,12.0,0.2,0.32253571428571437,2,0.11128565758572365,80.12567346172102,75.47386302365301,1.0770555555555557,2.2571244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,oat_bulk_density_kg_m3_high,205,5.0,0.45,0.55,0.48,14.0,12.0,0.2,0.32253571428571437,2,0.2172719981435557,156.4358386633601,147.3537325699892,1.0770555555555557,2.2571244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,oat_aspect_ratio_low,150,3.5,0.45,0.55,0.48,14.0,12.0,0.2,0.25128571428571433,1,0.1644302369225794,118.38977058425718,113.03483213248754,0.9945555555555556,2.1317244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,oat_aspect_ratio_high,150,7.5,0.45,0.55,0.48,14.0,12.0,0.2,0.4412857142857144,2,0.14989496736036245,107.92437649946096,99.35178909642806,1.2145555555555556,2.4661244444444446
PET_LOW_BULK,PET,low-bulk-density flakes,oat_wall_friction_low,150,5.0,0.37,0.55,0.48,14.0,12.0,0.2,0.24253571428571438,1,0.17351478039896504,124.93064188725482,119.47661624332116,0.8415,1.89908
PET_LOW_BULK,PET,low-bulk-density flakes,oat_wall_friction_high,150,5.0,0.55,0.55,0.48,14.0,12.0,0.2,0.42253571428571446,2,0.14081042388397685,101.38350519646333,93.67263787516747,1.3715000000000002,2.70468
PET_LOW_BULK,PET,low-bulk-density flakes,oat_inter_particle_friction_low,150,5.0,0.45,0.45,0.48,14.0,12.0,0.2,0.22753571428571426,1,0.17078941735604936,122.96838049635554,117.9320348040123,0.8520555555555556,1.9151244444444444
PET_LOW_BULK,PET,low-bulk-density flakes,oat_inter_particle_friction_high,150,5.0,0.45,0.65,0.48,14.0,12.0,0.2,0.41753571428571434,2,0.1471696043174468,105.96211510856169,97.99838097312758,1.3020555555555555,2.5991244444444446
PET_LOW_BULK,PET,low-bulk-density flakes,oat_agitator_rpm_low,150,5.0,0.45,0.55,0.48,8.0,12.0,0.2,0.4168214285714286,2,0.15897951083674808,114.46524780245862,105.87716554251402,1.0770555555555557,2.2571244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,oat_agitator_rpm_high,150,5.0,0.45,0.55,0.48,20.0,12.0,0.2,0.22825000000000004,1,0.15897951083674808,114.46524780245862,109.76244309649461,1.0770555555555557,2.2571244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,oat_auger_rpm_low,150,5.0,0.45,0.55,0.48,14.0,4.0,0.2,0.32253571428571437,2,0.15897951083674808,38.15508260081954,35.939934773168105,0.9810555555555557,2.1112044444444447
PET_LOW_BULK,PET,low-bulk-density flakes,oat_auger_rpm_high,150,5.0,0.45,0.55,0.48,14.0,20.0,0.2,0.32253571428571437,2,0.15897951083674808,190.7754130040977,179.6996738658405,1.1730555555555555,2.4030444444444443
PET_LOW_BULK,PET,low-bulk-density flakes,oat_throat_fill_low,150,5.0,0.45,0.55,0.39,14.0,12.0,0.2,0.3925357142857143,2,0.14989496736036245,107.92437649946096,100.29882550021082,0.9870555555555557,2.1203244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,oat_throat_fill_high,150,5.0,0.45,0.55,0.57,14.0,12.0,0.2,0.2525357142857143,1,0.16806405431313365,121.00611910545622,115.50561309563327,1.1670555555555557,2.3939244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,oat_screen_discharge_variability_low,150,5.0,0.45,0.55,0.48,14.0,12.0,0.05,0.29853571428571435,2,0.15897951083674808,114.46524780245862,108.31429419001093,1.0770555555555557,2.2571244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,oat_screen_discharge_variability_high,150,5.0,0.45,0.55,0.48,14.0,12.0,0.4,0.3545357142857143,2,0.15897951083674808,114.46524780245862,107.16048449216215,1.0770555555555557,2.2571244444444445
PET_LOW_BULK,PET,low-bulk-density flakes,corner_00,105,3.5,0.37,0.45,0.39,8.0,4.0,0.05,0.2165714285714286,1,0.12718360866939846,30.52406608065563,29.3341507732143,0.348,1.14896
PET_LOW_BULK,PET,low-bulk-density flakes,corner_01,205,3.5,0.37,0.45,0.39,8.0,20.0,0.05,0.2165714285714286,1,0.2483108550212065,297.9730260254478,286.3571861194729,0.54,1.4408
PET_LOW_BULK,PET,low-bulk-density flakes,corner_02,105,7.5,0.37,0.45,0.57,8.0,4.0,0.05,0.2665714285714286,1,0.1297272808427864,31.134547402268737,29.640622862058162,0.748,1.7569599999999999
PET_LOW_BULK,PET,low-bulk-density flakes,corner_03,205,7.5,0.37,0.45,0.57,8.0,20.0,0.05,0.2665714285714286,1,0.25327707212163064,303.93248654595675,289.34893746294875,0.94,2.0488
PET_LOW_BULK,PET,low-bulk-density flakes,corner_04,105,3.5,0.55,0.45,0.39,8.0,4.0,0.4,0.4525714285714286,2,0.10429055910890674,25.029734186137617,22.9907405258086,0.8780000000000001,1.9545600000000003
PET_LOW_BULK,PET,low-bulk-density flakes,corner_05,205,3.5,0.55,0.45,0.39,8.0,20.0,0.4,0.4525714285714286,2,0.20361490111738934,244.3378813408672,224.43341941860774,1.07,2.2464
PET_LOW_BULK,PET,low-bulk-density flakes,corner_06,105,7.5,0.55,0.45,0.57,8.0,4.0,0.4,0.5025714285714286,2,0.1068342312822947,25.640215507750728,23.320728355161002,1.278,2.56256
PET_LOW_BULK,PET,low-bulk-density flakes,corner_07,205,7.5,0.55,0.45,0.57,8.0,20.0,0.4,0.5025714285714286,2,0.20858111821781347,250.29734186137617,227.6547291813336,1.47,2.8544
PET_LOW_BULK,PET,low-bulk-density flakes,corner_08,105,3.5,0.37,0.65,0.39,8.0,4.0,0.05,0.40657142857142864,2,0.11064973954237664,26.555937490170393,24.61249811053261,0.798,1.83296
PET_LOW_BULK,PET,low-bulk-density flakes,corner_09,205,3.5,0.37,0.65,0.39,8.0,20.0,0.05,0.40657142857142864,2,0.21603044386844963,259.23653264213954,240.26486250758023,0.99,2.1248
PET_LOW_BULK,PET,low-bulk-density flakes,corner_10,105,7.5,0.37,0.65,0.57,8.0,4.0,0.05,0.45657142857142863,2,0.11319341171576462,27.166418811783508,24.93380489549168,1.198,2.44096
PET_LOW_BULK,PET,low-bulk-density flakes,corner_11,205,7.5,0.37,0.65,0.57,8.0,20.0,0.05,0.45657142857142863,2,0.2209966609688738,265.19599316264856,243.4014287417045,1.39,2.7328
PET_LOW_BULK,PET,low-bulk-density flakes,corner_12,105,3.5,0.55,0.65,0.39,8.0,4.0,0.4,0.6425714285714287,3,0.08775668998188493,21.061605595652384,18.625560116443243,1.328,2.63856
PET_LOW_BULK,PET,low-bulk-density flakes,corner_13,205,3.5,0.55,0.65,0.39,8.0,20.0,0.4,0.6425714285714287,3,0.1713344899646325,205.60138795755898,181.82094399385068,1.52,2.9304
PET_LOW_BULK,PET,low-bulk-density flakes,corner_14,105,7.5,0.55,0.65,0.57,8.0,4.0,0.4,0.6925714285714285,3,0.0903003621552729,21.672086917265496,18.97038264191084,1.728,3.24656
PET_LOW_BULK,PET,low-bulk-density flakes,corner_15,205,7.5,0.55,0.65,0.57,8.0,20.0,0.4,0.6925714285714285,3,0.17630070706505663,211.56084847806795,185.18706864722492,1.92,3.5384
PET_LOW_BULK,PET,low-bulk-density flakes,corner_16,105,3.5,0.37,0.45,0.39,20.0,4.0,0.05,0.028000000000000025,1,0.12718360866939846,30.52406608065563,30.370224787609125,0.348,1.14896
PET_LOW_BULK,PET,low-bulk-density flakes,corner_17,205,3.5,0.37,0.45,0.39,20.0,20.0,0.05,0.028000000000000025,1,0.2483108550212065,297.9730260254478,296.4712419742795,0.54,1.4408
